Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
13,2013-03-01,26.97,3.521,2.305185474467387,2.096829285787007,1.2531731562823427,1.1073151380900352,2.1982636406430847,132.3675714,0.716858890098413,False
13,2013-03-08,37.63,3.526,2.3263100770600165,1.973133303957884,1.7827170596910227,1.1833937674077624,2.275462110058743,132.4150714,0.716858890098413,False
13,2013-03-15,46.72,3.518,2.2981142482996963,2.2112547320734026,1.4528440206647713,1.1541891423622872,2.1785465101961066,132.4668065,0.716858890098413,False
13,2013-03-22,42.94,3.518,2.3263100770600165,2.2112547320734026,2.237571734034702,1.1635024116856894,2.1655296337184926,132.529129,0.716858890098413,False
13,2013-03-29,41.71,3.518,2.306468315052572,2.2112547320734026,2.070274518437934,1.1073151380900352,2.24524471790254,132.5914516,0.716858890098413,False
13,2013-04-05,53.84,3.547,2.3263100770600165,2.2741204554848564,2.024745468863258,1.1635628187343223,2.275462110058743,132.6537742,0.7141944334634392,False
13,2013-04-12,45.29,3.576,2.2640929337652054,2.2741204554848564,1.7715688237553318,1.1310625443853783,2.190944731782063,132.7160968,0.7141944334634392,False
13,2013-04-19,41.07,3.559,2.189577069961337,1.973133303957884,1.8742616218595742,1.1073151380900352,2.1822117848442875,132.7160968,0.7141944334634392,False
13,2013-04-26,48.17,3.541,2.219944915066176,2.2112547320734026,1.901998911420664,1.1073151380900352,2.167244358279523,132.7160968,0.7141944334634392,False
13,2013-05-03,54.51,3.535,2.3263100770600165,1.973133303957884,1.8080267600299704,1.1833937674077624,2.2059095608635517,172.46080918276135,0.7683416337309082,False
13,2013-05-10,59.55,3.543,2.252584772486548,1.973133303957884,1.7323394011033229,1.11517143173045,2.275462110058743,172.46080918276135,0.7683416337309082,False
13,2013-05-17,70.01,3.609,2.3263100770600165,1.973133303957884,1.3151299440307818,1.145662023266524,2.275462110058743,172.46080918276135,0.7683416337309082,False
13,2013-05-24,57.25,3.72,2.2308845089322173,1.973133303957884,1.914436766126768,1.1149334650381402,2.275462110058743,172.46080918276135,0.7683416337309082,False
13,2013-05-31,60.51,3.773,2.2536675602332883,1.973133303957884,1.8914086565355068,1.1073151380900352,2.183085903977304,172.46080918276135,0.7683416337309082,False
13,2013-06-07,67.49,3.779,2.3263100770600165,2.0836386673882945,1.9928266528575909,1.1833937674077624,2.275462110058743,172.46080918276135,0.7683416337309082,False
13,2013-06-14,76.41,3.771,2.2644824046322705,2.039117329160524,2.137208159752599,1.1833937674077624,2.226567969293347,172.46080918276135,0.7683416337309082,False
13,2013-06-21,70.49,3.74,2.263676102861169,1.973133303957884,1.9579477941865717,1.1803628481242776,2.2526312443793146,172.46080918276135,0.7683416337309082,False
13,2013-06-28,75.24,3.726,2.290310605265151,2.0585173400351318,1.3452323543376985,1.1769570806574305,2.259250089081515,172.46080918276135,0.7683416337309082,False
13,2013-07-05,85.58,3.696,2.3263100770600165,2.206022570643312,1.9565546030316847,1.1833937674077624,2.2524058551342194,172.46080918276135,0.7683416337309082,False
13,2013-07-12,78.93,3.666,2.288757832467419,2.122707227600594,1.7530108452528457,1.154552005369465,2.262187320264012,172.46080918276135,0.7683416337309082,False
13,2013-07-19,80.81,3.665,2.1969824536764744,2.113061225336977,1.7860744303788785,1.1233821720852901,2.1177756301500694,172.46080918276135,0.7683416337309082,False
13,2013-07-26,83.62,3.669,2.189577069961337,2.107626334866176,1.7133547797001243,1.1073151380900352,2.1601363891485454,172.46080918276135,0.7683416337309082,False
14,2010-02-05,27.31,2.784,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.8711898,0.7859374437307273,False
14,2010-02-12,27.73,2.773,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.982317,0.7859374437307273,True
14,2010-02-19,31.27,2.745,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.0347816,0.7859374437307273,False
14,2010-02-26,34.89,2.754,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.0774691,0.7859374437307273,False
14,2010-03-05,37.13,2.777,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.1201566,0.7859374437307273,False
14,2010-03-12,45.8,2.818,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.1628441,0.7859374437307273,False
14,2010-03-19,48.79,2.844,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.0779857,0.7859374437307273,False
14,2010-03-26,54.36,2.854,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.9718697,0.7859374437307273,False
14,2010-04-02,47.74,2.85,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.8657537,0.7846442042873399,False
14,2010-04-09,65.45,2.869,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.7596377,0.7846442042873399,False
14,2010-04-16,54.28,2.899,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.6924769,0.7846442042873399,False
14,2010-04-23,53.47,2.902,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.6772564,0.7846442042873399,False
14,2010-04-30,53.15,2.921,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.6620359,0.7846442042873399,False
14,2010-05-07,70.75,2.966,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.6468154,0.7846442042873399,False
14,2010-05-14,54.26,2.982,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.6612792,0.7846442042873399,False
14,2010-05-21,62.62,2.958,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,181.8538486,0.7846442042873399,False
14,2010-05-28,69.27,2.899,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.0464181,0.7846442042873399,False
14,2010-06-04,75.93,2.847,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.2389876,0.7846442042873399,False
14,2010-06-11,69.71,2.809,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.4315571,0.7846442042873399,False
14,2010-06-18,72.62,2.78,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.4424199,0.7846442042873399,False
14,2010-06-25,79.32,2.808,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.3806,0.7846442042873399,False
14,2010-07-02,76.61,2.815,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.3187801,0.7824350619043153,False
14,2010-07-09,82.45,2.793,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.2569603,0.7824350619043153,False
14,2010-07-16,77.84,2.783,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.2604411,0.7824350619043153,False
14,2010-07-23,81.46,2.771,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.3509895,0.7824350619043153,False
14,2010-07-30,79.78,2.781,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.4415378,0.7824350619043153,False
14,2010-08-06,77.17,2.784,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.5320862,0.7824350619043153,False
14,2010-08-13,78.44,2.805,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.6226346,0.7824350619043153,False
14,2010-08-20,76.01,2.779,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.6165205,0.7824350619043153,False
14,2010-08-27,71.36,2.755,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.6104063,0.7824350619043153,False
14,2010-09-03,78.37,2.715,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.6042922,0.7824350619043153,False
14,2010-09-10,70.87,2.699,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.598178,0.7824350619043153,True
14,2010-09-17,66.55,2.706,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.622509,0.7824350619043153,False
14,2010-09-24,68.59,2.713,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.6696737,0.7824350619043153,False
14,2010-10-01,70.58,2.707,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.7168385,0.7821625099002986,False
14,2010-10-08,56.49,2.764,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.7640032,0.7821625099002986,False
14,2010-10-15,58.61,2.868,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.8106203,0.7821625099002986,False
14,2010-10-22,53.15,2.917,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.8558685,0.7821625099002986,False
14,2010-10-29,61.3,2.921,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.9011166,0.7821625099002986,False
14,2010-11-05,45.65,2.917,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.9463648,0.7821625099002986,False
14,2010-11-12,46.14,2.931,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.9916129,0.7821625099002986,False
14,2010-11-19,50.02,3.0,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.8989385,0.7821625099002986,False
14,2010-11-26,46.15,3.039,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.7832769,0.7821625099002986,True
14,2010-12-03,40.93,3.046,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.6676154,0.7821625099002986,False
14,2010-12-10,30.54,3.109,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.5519538,0.7821625099002986,False
14,2010-12-17,30.51,3.14,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.517732,0.7821625099002986,False
14,2010-12-24,30.59,3.141,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.54459,0.7821625099002986,False
14,2010-12-31,29.67,3.179,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.5714479,0.7821625099002986,True
14,2011-01-07,34.32,3.193,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.5983058,0.7796154217426186,False
14,2011-01-14,24.78,3.205,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.6585782,0.7796154217426186,False
14,2011-01-21,30.55,3.229,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,182.9193368,0.7796154217426186,False
14,2011-01-28,24.05,3.237,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,183.1800955,0.7796154217426186,False
14,2011-02-04,28.73,3.231,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,183.4408542,0.7796154217426186,False
14,2011-02-11,30.3,3.239,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,183.7016129,0.7796154217426186,True
14,2011-02-18,40.7,3.245,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,183.9371353,0.7796154217426186,False
14,2011-02-25,35.78,3.274,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,184.1625632,0.7796154217426186,False
14,2011-03-04,38.65,3.433,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,184.3879911,0.7796154217426186,False
14,2011-03-11,45.01,3.582,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,184.613419,0.7796154217426186,False
14,2011-03-18,46.66,3.631,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,184.809719,0.7796154217426186,False
14,2011-03-25,41.76,3.625,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,184.9943679,0.7796154217426186,False
14,2011-04-01,37.27,3.638,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.1790167,0.7792016144795797,False
14,2011-04-08,48.71,3.72,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.3636656,0.7792016144795797,False
14,2011-04-15,53.69,3.821,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.5339821,0.7792016144795797,False
14,2011-04-22,53.04,3.892,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.6684673,0.7792016144795797,False
14,2011-04-29,66.18,3.962,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.8029526,0.7792016144795797,False
14,2011-05-06,58.21,4.046,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.9374378,0.7792016144795797,False
14,2011-05-13,60.38,4.066,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.0719231,0.7792016144795797,False
14,2011-05-20,62.28,4.062,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.9661154,0.7792016144795797,False
14,2011-05-27,69.7,3.985,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.8603077,0.7792016144795797,False
14,2011-06-03,76.38,3.922,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.7545,0.7792016144795797,False
14,2011-06-10,73.88,3.881,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.6486923,0.7792016144795797,False
14,2011-06-17,69.32,3.842,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.6719333,0.7792016144795797,False
14,2011-06-24,74.85,3.804,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.7919609,0.7792016144795797,False
14,2011-07-01,74.04,3.748,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,185.9119885,0.7807298131699064,False
14,2011-07-08,77.49,3.711,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.032016,0.7807298131699064,False
14,2011-07-15,78.47,3.76,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.1399808,0.7807298131699064,False
14,2011-07-22,82.33,3.811,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.2177885,0.7807298131699064,False
14,2011-07-29,81.31,3.829,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.2955962,0.7807298131699064,False
14,2011-08-05,78.22,3.842,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.3734038,0.7807298131699064,False
14,2011-08-12,77.0,3.812,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.4512115,0.7807298131699064,False
14,2011-08-19,72.98,3.747,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.5093071,0.7807298131699064,False
14,2011-08-26,72.55,3.704,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.5641172,0.7807298131699064,False
14,2011-09-02,70.63,3.703,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.6189274,0.7807298131699064,False
14,2011-09-09,71.48,3.738,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.6737376,0.7807298131699064,True
14,2011-09-16,69.17,3.742,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,186.8024,0.7807298131699064,False
14,2011-09-23,63.75,3.711,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,187.0295321,0.7807298131699064,False
14,2011-09-30,70.66,3.645,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,187.2566641,0.7807298131699064,False
14,2011-10-07,55.82,3.583,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,187.4837962,0.7792312305622425,False
14,2011-10-14,63.82,3.541,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,187.6917481,0.7792312305622425,False
14,2011-10-21,59.6,3.57,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,187.7846197,0.7792312305622425,False
14,2011-10-28,51.78,3.569,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,187.8774913,0.7792312305622425,False
14,2011-11-04,43.92,3.551,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,187.9703629,0.7792312305622425,False
14,2011-11-11,47.65,3.53,2.3263100770600165,2.2741204554848564,2.077632413046764,1.158559856624746,2.2361007420379972,188.0632345,0.7792312305622425,False
14,2011-11-18,51.34,3.53,2.3263100770600165,2.030943348815275,1.889453532164528,1.1536027794512909,2.275462110058743,188.1983654,0.7792312305622425,False
14,2011-11-25,48.71,3.492,2.189577069961337,1.973133303957884,2.237571734034702,1.1073151380900352,2.1469147065882837,188.3504,0.7792312305622425,True
14,2011-12-02,50.19,3.452,2.279179921583543,2.2112547320734026,2.2197283868096913,1.1618127192661698,2.275462110058743,188.5024346,0.7792312305622425,False
14,2011-12-09,46.57,3.415,2.292075486974614,1.973133303957884,1.9227582397629763,1.1786225034923994,2.275462110058743,188.6544692,0.7792312305622425,False
14,2011-12-16,39.93,3.413,2.2611437483397716,1.973133303957884,2.05186281836676,1.1073151380900352,2.275462110058743,188.7979349,0.7792312305622425,False
14,2011-12-23,42.27,3.389,2.189577069961337,1.973133303957884,2.159095669302584,1.1073151380900352,2.2452132241972005,188.9299752,0.7792312305622425,False
14,2011-12-30,37.79,3.389,2.299346973940949,2.2741204554848564,1.9094431354455588,1.1386718459220602,2.1923115819944314,189.0620155,0.7792312305622425,True
14,2012-01-06,35.88,3.422,2.3263100770600165,2.2741204554848564,2.045662713905274,1.1202323076339789,2.275462110058743,189.1940558,0.7777543238324103,False
14,2012-01-13,41.18,3.513,2.244456782675979,2.2741204554848564,2.0092359288910604,1.1075635603498284,2.2308635845304794,189.3260962,0.7777543238324103,False
14,2012-01-20,31.85,3.533,2.2539149872502184,2.2521268687807967,2.048871407250868,1.1569479482704519,2.260917040770345,189.4214733,0.7777543238324103,False
14,2012-01-27,37.93,3.567,2.213940856986985,2.1626856447459204,2.019883256812471,1.1073151380900352,2.159127656251213,189.5168505,0.7777543238324103,False
14,2012-02-03,42.96,3.617,2.3263100770600165,2.2354523965515383,2.0375090125508395,1.1833937674077624,2.275462110058743,189.6122277,0.7777543238324103,False
14,2012-02-10,37.0,3.64,2.3263100770600165,2.2741204554848564,1.8959475240173418,1.1833937674077624,2.2750426374126147,189.7076048,0.7777543238324103,True
14,2012-02-17,36.85,3.695,2.3263100770600165,2.2741204554848564,1.7871338173393103,1.1833937674077624,2.275462110058743,189.8424834,0.7777543238324103,False
14,2012-02-24,42.86,3.739,2.3263100770600165,2.2741204554848564,0.9740533328226523,1.1758275590701306,2.275462110058743,190.0069881,0.7777543238324103,False
14,2012-03-02,41.55,3.816,2.3263100770600165,2.1514232136000984,1.581923286897622,1.1833937674077624,2.275462110058743,190.1714927,0.7777543238324103,False
14,2012-03-09,45.52,3.848,2.3263100770600165,2.074171928438739,0.6482976648267678,1.1531475786601142,2.18632906333767,190.3359973,0.7777543238324103,False
14,2012-03-16,50.56,3.862,2.272461164673962,1.973133303957884,1.0549397689047313,1.144398040624773,2.124292526610453,190.4618964,0.7777543238324103,False
14,2012-03-23,59.45,3.9,2.2470195822235035,1.973133303957884,1.1185827227317622,1.1073151380900352,2.221750621670885,190.5363213,0.7777543238324103,False
14,2012-03-30,50.04,3.953,2.3263100770600165,1.973133303957884,1.1898096926118757,1.1267904811907044,2.1779409195249686,190.6107463,0.7777543238324103,False
14,2012-04-06,49.73,3.996,2.305914205077108,2.2112547320734026,1.6880704521637953,1.1685575901313912,2.2500722362470156,190.6851712,0.7798805141028783,False
14,2012-04-13,51.83,4.044,2.2579695698648625,2.2741204554848564,1.6025268403673505,1.1203520777203908,2.1836117276175475,190.7595962,0.7798805141028783,False
14,2012-04-20,63.13,4.027,2.3263100770600165,2.2741204554848564,1.7257273111457656,1.1517165826776683,2.221156900273853,190.8138013,0.7798805141028783,False
14,2012-04-27,53.2,4.004,2.216422066407732,1.973133303957884,1.5784819104888497,1.1073151380900352,2.234463863252476,190.8680064,0.7798805141028783,False
14,2012-05-04,55.21,3.951,2.3263100770600165,2.2112547320734026,1.7682894656266372,1.1826200235844313,2.188855746061557,190.9222115,0.7798805141028783,False
14,2012-05-11,61.24,3.889,2.3263100770600165,2.2112547320734026,1.772174752698944,1.1411369217771337,2.275462110058743,190.9764167,0.7798805141028783,False
14,2012-05-18,66.3,3.848,2.311026736611583,2.2112547320734026,1.1910433312954345,1.1315091544898255,2.209493108430401,190.9964479,0.7798805141028783,False
14,2012-05-25,67.21,3.798,2.3263100770600165,2.2112547320734026,2.0088103057820312,1.123833834426231,2.205269021976619,191.0028096,0.7798805141028783,False
14,2012-06-01,74.48,3.742,2.298334074378268,1.973133303957884,1.8292449642532636,1.155719762250399,2.1821286769371824,191.0091712,0.7798805141028783,False
14,2012-06-08,64.3,3.689,2.2451513477060776,1.9943927027917074,1.8176431889567304,1.1250213525590134,2.275462110058743,191.0155329,0.7798805141028783,False
14,2012-06-15,71.93,3.62,2.3263100770600165,1.973133303957884,1.0302298737008073,1.1462032681968883,2.2245230685780464,191.0299731,0.7798805141028783,False
14,2012-06-22,74.22,3.564,2.3262192119014022,1.973133303957884,0.9812192346682724,1.1657186876113288,2.274056695697922,191.0646096,0.7798805141028783,False
14,2012-06-29,75.22,3.506,2.243752511613379,1.973133303957884,2.136966540501657,1.1073151380900352,2.1856266411579375,191.0992462,0.7798805141028783,False
14,2012-07-06,82.99,3.475,2.2882186754156217,1.973133303957884,1.6931164225736783,1.1833937674077624,2.2721347773809093,191.1338827,0.7815861925234454,False
14,2012-07-13,79.97,3.523,2.314764975729644,2.2112547320734026,1.0478800542548918,1.1763089325520104,2.180848821621959,191.1685192,0.7815861925234454,False
14,2012-07-20,78.89,3.567,2.243510482048428,1.973133303957884,1.3936796455865674,1.1350008026727256,2.22284282969101,191.1670428,0.7815861925234454,False
14,2012-07-27,77.2,3.647,2.2519694192874216,1.973133303957884,0.9666950363247272,1.1833937674077624,2.2084357889277886,191.1655664,0.7815861925234454,False
14,2012-08-03,76.58,3.654,2.3263100770600165,1.973133303957884,1.74339373810035,1.1833937674077624,2.254992283632257,191.16409,0.7815861925234454,False
14,2012-08-10,78.65,3.722,2.3263100770600165,1.973133303957884,1.5062423378695542,1.174768585142878,2.2171173693138813,191.1626135,0.7815861925234454,False
14,2012-08-17,75.71,3.807,2.244910081745664,1.973133303957884,1.0725378634560394,1.1498182572627513,2.184664963921147,191.2284919,0.7815861925234454,False
14,2012-08-24,72.62,3.834,2.282607227582675,1.973133303957884,1.878913393602423,1.1833937674077624,2.275462110058743,191.3448865,0.7815861925234454,False
14,2012-08-31,75.09,3.867,2.3263100770600165,1.973133303957884,1.7585227132281849,1.1833937674077624,2.209584002220165,191.461281,0.7815861925234454,False
14,2012-09-07,75.7,3.911,2.28223763026317,1.973133303957884,1.5184838771555325,1.1590930521397131,2.26305314683459,191.5776756,0.7815861925234454,True
14,2012-09-14,67.87,3.948,2.3263100770600165,2.2112547320734026,1.475716492446776,1.114503204802675,2.135853670213914,191.69985,0.7815861925234454,False
14,2012-09-21,65.32,4.038,2.3263100770600165,1.973133303957884,1.4884241266806064,1.146598691975059,2.275462110058743,191.8567038,0.7815861925234454,False
14,2012-09-28,64.88,3.997,2.2243411018700825,1.973133303957884,1.1677795116572778,1.1567399423086402,2.2160512926549467,192.0135577,0.7815861925234454,False
14,2012-10-05,64.89,3.985,2.31541599769389,2.2112547320734026,1.272011256319049,1.1686859138811045,2.2085140168244615,192.1704115,0.7813402145018595,False
14,2012-10-12,54.47,4.0,2.2056067711661624,2.2112547320734026,1.4006329860616207,1.1128492872209013,2.275462110058743,192.3272654,0.7813402145018595,False
14,2012-10-19,56.47,3.969,2.2344505904547964,2.2112547320734026,1.3649701652391741,1.1240233099645287,2.225000283238931,192.3308542,0.7813402145018595,False
14,2012-10-26,58.85,3.882,2.315836465518688,1.973133303957884,1.7540191884634695,1.136891771053036,2.1177756301500694,192.3088989,0.7813402145018595,False
14,2012-11-02,52.45,3.787,2.3263100770600165,2.2741204554848564,1.6495032817199446,1.1833937674077624,2.275462110058743,192.2869435,0.7813402145018595,False
14,2012-11-09,41.2,3.771,2.294901849979565,2.2741204554848564,1.7844646397474662,1.1073151380900352,2.223598692540635,192.2649882,0.7813402145018595,False
14,2012-11-16,45.61,3.75,2.3263100770600165,2.1007599960591,1.7742567898491937,1.1332320957626838,2.274634097586987,192.2616192,0.7813402145018595,False
14,2012-11-23,43.08,3.748,2.189577069961337,1.973133303957884,2.237571734034702,1.1073151380900352,2.1177756301500694,192.2830321,0.7813402145018595,True
14,2012-11-30,37.43,3.729,2.1946776649599338,1.973133303957884,2.237571734034702,1.1073151380900352,2.275462110058743,192.3044449,0.7813402145018595,False
14,2012-12-07,45.53,3.688,2.3263100770600165,2.2112547320734026,1.873866006687491,1.1673966576358088,2.275462110058743,192.3258577,0.7813402145018595,False
14,2012-12-14,43.55,3.637,2.189577069961337,2.2112547320734026,1.791294740218941,1.1410700708673829,2.2014924186267217,192.3585484,0.7813402145018595,False
14,2012-12-21,43.54,3.577,2.259253437139678,1.995884433971661,1.906242158659786,1.1073151380900352,2.225978129125142,192.4589063,0.7813402145018595,False
14,2012-12-28,35.96,3.563,2.3263100770600165,2.2741204554848564,1.9554542377185675,1.1073151380900352,2.159115187938647,192.5592643,0.7813402145018595,True
14,2013-01-04,32.87,3.592,2.2520606060024866,2.2741204554848564,1.3773145647775151,1.1073151380900352,2.2462387297221187,192.6596222,0.7807298131699064,False
14,2013-01-11,38.78,3.611,2.2569596560121457,2.2741204554848564,1.1381737182487306,1.109375506120399,2.2099326405356745,192.7599801,0.7807298131699064,False
14,2013-01-18,41.45,3.605,2.3263100770600165,2.2741204554848564,1.1704807195273301,1.1833937674077624,2.2024884669510785,192.8095068,0.7807298131699064,False
14,2013-01-25,26.49,3.583,2.291959108636925,2.186397999790427,0.5265890341390445,1.1073151380900352,2.1362598879827623,192.838701,0.7807298131699064,False
14,2013-02-01,34.92,3.615,2.3263100770600165,2.0828024994921557,2.1403752792766815,1.1833937674077624,2.174343874193898,192.8678952,0.7807298131699064,False
14,2013-02-08,28.99,3.753,2.3263100770600165,2.0550144951068954,1.845102676937688,1.1833937674077624,2.238155991144324,192.8970893,0.7807298131699064,True
