Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
12,2011-12-02,52.5,3.701,4868.73,3384.1765936323177,2022.46,8.234684381205115,6199.961055555554,129.8459667,2.488898671057538,False
12,2011-12-09,42.17,3.644,8374.63,15.85,573.92,8.635339666024532,6199.961055555554,129.8555333,2.488898671057538,False
12,2011-12-16,43.29,3.6,4940.95,28.45,1038.3,7.00481846682418,5243.21,129.8980645,2.488898671057538,False
12,2011-12-23,45.4,3.541,1797.35,15.98,839.84,7.227546297351537,6199.961055555554,129.9845484,2.488898671057538,False
12,2011-12-30,44.64,3.428,6982.02,6198.021484080795,60.29,7.146149938656886,3553.79,130.0710323,2.488898671057538,True
12,2012-01-06,50.43,3.599,10303.698214285716,6198.021484080795,36.96,6.437831646536572,6199.961055555554,130.1575161,2.488898671057538,False
12,2012-01-13,48.07,3.657,6935.5,6198.021484080795,1760.1001799058954,7.736656380519702,6199.961055555554,130.244,2.488898671057538,False
12,2012-01-20,46.2,3.66,4167.27,5161.57,5.84,7.84517716703175,3854.53,130.2792258,2.488898671057538,False
12,2012-01-27,50.43,3.675,1580.1610714285698,631.79,1760.1001799058954,4.6605102810212555,1050.85,130.3144516,2.488898671057538,False
12,2012-02-03,50.58,3.702,10303.698214285716,3779.65,43.08,8.635339666024532,6199.961055555554,130.3496774,2.488898671057538,False
12,2012-02-10,52.27,3.722,10303.698214285716,2551.32,14.99,8.635339666024532,6199.961055555554,130.3849032,2.488898671057538,True
12,2012-02-17,51.8,3.781,10303.698214285716,6198.021484080795,2.88,8.635339666024532,5960.69,130.4546207,2.488898671057538,False
12,2012-02-24,53.13,3.95,10303.698214285716,5681.93,2.0,7.784148588787172,5131.37,130.5502069,2.488898671057538,False
12,2012-03-02,52.27,4.178,10303.698214285716,2131.62,12.84,8.428569606426512,3428.27,130.6457931,2.488898671057538,False
12,2012-03-09,54.54,4.25,8404.29,2192.75,3.91,7.300412042671074,5882.51,130.7413793,2.488898671057538,False
12,2012-03-16,64.44,4.273,9582.27,731.87,4.02,7.372099172094641,2365.63,130.8261935,2.488898671057538,False
12,2012-03-23,56.26,4.038,3865.96,1496.18,7.35,7.576666117844314,1440.31,130.8966452,2.488898671057538,False
12,2012-03-30,64.36,4.294,10303.698214285716,115.67,8.34,7.542483840211943,2291.86,130.9670968,2.488898671057538,False
12,2012-04-06,64.05,4.121,10303.698214285716,3384.1765936323177,61.63,8.265151069859362,4225.11,131.0375484,2.488898671057538,False
12,2012-04-13,64.28,4.254,9681.11,2934.51,14.08,7.573197188449861,3103.61,131.108,2.488898671057538,False
12,2012-04-20,66.73,4.222,8679.29,1265.97,7.7,6.778796274184742,4358.86,131.1173333,2.488898671057538,False
12,2012-04-27,77.99,4.193,2936.01,336.39,26.18,6.42105300011335,740.83,131.1266667,2.488898671057538,False
12,2012-05-04,76.03,4.171,10073.64,3384.1765936323177,76.29,7.422092729061244,3721.62,131.136,2.488898671057538,False
12,2012-05-11,77.27,4.186,10303.698214285716,3384.1765936323177,8.54,7.229606867204015,2071.31,131.1453333,2.488898671057538,False
12,2012-05-18,84.51,4.11,10303.698214285716,3384.1765936323177,3.73,8.635339666024532,2091.67,131.0983226,2.488898671057538,False
12,2012-05-25,83.84,4.293,8220.32,3384.1765936323177,373.92,7.690039076608344,1825.94,131.0287742,2.488898671057538,False
12,2012-06-01,78.11,4.277,7512.07,3384.1765936323177,43.71,8.20723006289946,4109.01,130.9592258,2.488898671057538,False
12,2012-06-08,84.83,4.103,10303.698214285716,93.2,160.4,7.777662747775104,4837.21,130.8896774,2.488898671057538,False
12,2012-06-15,85.94,4.144,10303.698214285716,33.4,2.51,8.428267984221334,2283.27,130.8295333,2.488898671057538,False
12,2012-06-22,91.61,4.014,10233.14,67.6,3.65,8.45413410870309,3618.64,130.7929,2.488898671057538,False
12,2012-06-29,90.47,3.875,7439.99,47.6,1760.1001799058954,7.19395625515212,4873.87,130.7562667,2.488898671057538,False
12,2012-07-06,89.13,3.765,10303.698214285716,3384.1765936323177,3.33,8.593939394661543,4395.03,130.7196333,2.478720890700914,False
12,2012-07-13,95.61,3.723,8699.07,20.0,0.06,8.620386760941246,2781.14,130.683,2.478720890700914,False
12,2012-07-20,85.53,3.726,5799.0,59.68,37.56,8.574202816409898,3376.66,130.7012903,2.478720890700914,False
12,2012-07-27,93.47,3.769,8217.72,41.28,2.31,8.635339666024532,5507.68,130.7195806,2.478720890700914,False
12,2012-08-03,88.16,3.76,10303.698214285716,69.7,45.73,8.635339666024532,2743.18,130.737871,2.478720890700914,False
12,2012-08-10,95.91,3.811,10303.698214285716,79.4,38.62,8.635339666024532,2756.59,130.7561613,2.478720890700914,False
12,2012-08-17,94.87,4.002,7487.95,25.5,6.6,8.538668928087933,4876.34,130.7909677,2.478720890700914,False
12,2012-08-24,85.32,4.055,10303.698214285716,86.08,70.0,8.635339666024532,3515.91,130.8381613,2.478720890700914,False
12,2012-08-31,89.78,4.093,10303.698214285716,13.2,116.87,8.635339666024532,3746.24,130.8853548,2.478720890700914,False
12,2012-09-07,88.52,4.124,10303.698214285716,84.0,46.18,8.07190871099415,2634.17,130.9325484,2.478720890700914,True
12,2012-09-14,83.64,4.133,6928.05,3384.1765936323177,19.56,6.7626717017929865,5776.08,130.9776667,2.478720890700914,False
12,2012-09-21,82.97,4.125,10303.698214285716,156.82,388.52,8.099132085763156,6199.961055555554,131.0103333,2.478720890700914,False
12,2012-09-28,81.22,3.966,3068.35,27.82,0.22,7.176583224169329,3605.14,131.043,2.478720890700914,False
12,2012-10-05,81.61,3.966,8953.66,3384.1765936323177,44.83,8.635339666024532,3269.62,131.0756667,2.4158244886005567,False
12,2012-10-12,71.74,4.468,1986.92,3384.1765936323177,16.75,6.815091594118718,4225.2,131.1083333,2.4158244886005567,False
12,2012-10-19,68.66,4.449,1810.87,3384.1765936323177,8.48,6.46402739874864,2250.86,131.1499677,2.4158244886005567,False
12,2012-10-26,65.95,4.301,10303.698214285716,104.54,56.0,7.784735373659966,4813.93,131.1930968,2.4158244886005567,False
12,2012-11-02,63.22,4.099,10303.698214285716,4621.69,118.14,8.635339666024532,4247.26,131.2362258,2.4158244886005567,False
12,2012-11-09,65.31,3.951,7692.83,6198.021484080795,77.86,8.206264327337717,3157.95,131.2793548,2.4158244886005567,False
12,2012-11-16,49.39,3.834,10303.698214285716,237.82,51.29,8.635339666024532,5196.47,131.3258,2.4158244886005567,False
12,2012-11-23,58.07,3.759,5143.24,3384.1765936323177,4317.465449764739,8.231682094025158,1381.84,131.3766667,2.4158244886005567,True
12,2012-11-30,57.03,3.581,4876.87,7.5,4317.465449764739,6.702905864823569,4832.18,131.4275333,2.4158244886005567,False
12,2012-12-07,57.83,3.668,10303.698214285716,3384.1765936323177,338.0,8.635339666024532,6199.961055555554,131.4784,2.4158244886005567,False
12,2012-12-14,49.74,3.467,4264.3,3384.1765936323177,193.0,6.772931623173669,6199.961055555554,131.537,2.4158244886005567,False
12,2012-12-21,42.83,3.393,5849.99,129.88,183.01,7.373160853357064,2264.8,131.642,2.4158244886005567,False
12,2012-12-28,43.35,3.48,10303.698214285716,6198.021484080795,196.76,6.190069473975037,685.9753666666679,131.747,2.4158244886005567,True
12,2013-01-04,38.8,3.51,4458.06,6198.021484080795,58.27,5.7112214037532,3798.13,131.852,2.3896797998449792,False
12,2013-01-11,44.59,3.542,9819.88,6198.021484080795,0.48,5.7262612564166275,3113.78,131.957,2.3896797998449792,False
12,2013-01-18,36.49,3.545,4304.79,3262.23,1.24,6.103318931882124,2718.67,132.030871,2.3896797998449792,False
12,2013-01-25,49.21,3.337,4899.26,1949.62,1760.1001799058954,6.607474170953841,1922.27,132.0922903,2.3896797998449792,False
12,2013-02-01,49.54,3.6,10303.698214285716,939.31,65.7,8.635339666024532,3366.13,132.1537097,2.3896797998449792,False
12,2013-02-08,54.96,3.795,10303.698214285716,1127.36,382.36,8.635339666024532,5693.26,132.215129,2.3896797998449792,True
12,2013-02-15,47.12,3.924,10303.698214285716,3228.42,27.24,8.635339666024532,6199.961055555554,132.2725714,2.3896797998449792,False
12,2013-02-22,49.57,4.031,6821.02,2985.67,1760.1001799058954,7.337028055387422,1582.81,132.3200714,2.3896797998449792,False
12,2013-03-01,48.08,4.109,8524.99,510.79,1760.1001799058954,7.2229309157428405,5260.02,132.3675714,2.3896797998449792,False
12,2013-03-08,60.4,3.874,10303.698214285716,330.17,19.04,8.635339666024532,2145.31,132.4150714,2.3896797998449792,False
12,2013-03-15,61.7,4.104,7286.12,3384.1765936323177,3.71,7.728437786641144,930.55,132.4668065,2.3896797998449792,False
12,2013-03-22,68.75,4.062,10303.698214285716,3384.1765936323177,647.0,8.067525380628341,1750.99,132.529129,2.3896797998449792,False
12,2013-03-29,62.86,4.016,7517.14,3384.1765936323177,257.4,6.670107041465045,2125.94,132.5914516,2.3896797998449792,False
12,2013-04-05,69.47,3.998,10303.698214285716,2222.12,349.23,8.569381385261796,2457.17,132.6537742,2.386374618723729,False
12,2013-04-12,65.6,3.981,7641.52,807.32,22.43,8.635339666024532,2078.68,132.7160968,2.386374618723729,False
12,2013-04-19,64.35,3.76,3294.87,33.66,87.64,7.223106018981238,1895.84,132.7160968,2.386374618723729,False
12,2013-04-26,70.74,3.889,1685.96,3384.1765936323177,49.88,7.825952192936319,1161.0,132.7160968,2.386374618723729,False
12,2013-05-03,76.84,3.671,9317.56,13.94,12.97,8.635339666024532,1742.78,172.46080918276135,2.1777949315366896,False
12,2013-05-10,70.18,3.689,5617.43,193.82,24.62,8.449449539329718,6199.961055555554,172.46080918276135,2.1777949315366896,False
12,2013-05-17,83.43,3.809,8051.71,68.88,8.38,7.988481901808838,2521.68,172.46080918276135,2.1777949315366896,False
12,2013-05-24,77.87,3.835,4737.51,72.88,589.22,8.479275309210033,1491.99,172.46080918276135,2.1777949315366896,False
12,2013-05-31,81.08,3.829,2963.59,68.18,115.07,5.6917098934219315,1215.24,172.46080918276135,2.1777949315366896,False
12,2013-06-07,89.89,3.789,10303.698214285716,200.37,80.4,8.635339666024532,6199.961055555554,172.46080918276135,2.1777949315366896,False
12,2013-06-14,92.14,3.771,3274.83,232.43,400.53,8.51587632472778,1182.33,172.46080918276135,2.1777949315366896,False
12,2013-06-21,87.28,3.766,1580.1610714285698,130.06,213.8,8.129393133495638,1789.76,172.46080918276135,2.1777949315366896,False
12,2013-06-28,89.94,3.781,8745.83,262.16,11.97,8.635339666024532,6199.961055555554,172.46080918276135,2.1777949315366896,False
12,2013-07-05,101.95,3.753,10258.3,1663.37,541.21,8.635339666024532,1213.84,172.46080918276135,2.1777949315366896,False
12,2013-07-12,92.61,3.737,3409.33,977.89,80.96,8.635339666024532,1997.97,172.46080918276135,2.1777949315366896,False
12,2013-07-19,93.75,3.823,4349.54,687.86,93.05,7.217384735916743,1614.2,172.46080918276135,2.1777949315366896,False
12,2013-07-26,90.27,3.865,1580.1610714285698,232.99,6.0,5.654207002212929,2132.08,172.46080918276135,2.1777949315366896,False
13,2010-02-05,31.53,2.666,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.4420645,2.2317333520220948,False
13,2010-02-12,33.16,2.671,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.4962581,2.2317333520220948,True
13,2010-02-19,35.7,2.654,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.5262857,2.2317333520220948,False
13,2010-02-26,29.98,2.667,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.5522857,2.2317333520220948,False
13,2010-03-05,40.65,2.681,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.5782857,2.2317333520220948,False
13,2010-03-12,37.62,2.733,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6042857,2.2317333520220948,False
13,2010-03-19,42.49,2.782,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6066452,2.2317333520220948,False
13,2010-03-26,41.48,2.819,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6050645,2.2317333520220948,False
13,2010-04-02,42.15,2.842,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6034839,2.2090433485856815,False
13,2010-04-09,38.97,2.877,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6019032,2.2090433485856815,False
13,2010-04-16,50.39,2.915,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.5621,2.2090433485856815,False
13,2010-04-23,55.66,2.936,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.4713333,2.2090433485856815,False
13,2010-04-30,48.33,2.941,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.3805667,2.2090433485856815,False
13,2010-05-07,44.42,2.948,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.2898,2.2090433485856815,False
13,2010-05-14,50.15,2.962,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.2085484,2.2090433485856815,False
13,2010-05-21,57.71,2.95,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1843871,2.2090433485856815,False
13,2010-05-28,53.11,2.908,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1602258,2.2090433485856815,False
13,2010-06-04,59.85,2.871,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1360645,2.2090433485856815,False
13,2010-06-11,65.24,2.841,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1119032,2.2090433485856815,False
13,2010-06-18,58.41,2.819,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.114,2.2090433485856815,False
13,2010-06-25,71.83,2.82,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1266,2.2090433485856815,False
13,2010-07-02,78.82,2.814,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1392,2.191765257888802,False
13,2010-07-09,71.33,2.802,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1518,2.191765257888802,False
13,2010-07-16,77.79,2.791,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1498065,2.191765257888802,False
13,2010-07-23,82.27,2.797,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1283548,2.191765257888802,False
13,2010-07-30,78.94,2.797,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1069032,2.191765257888802,False
13,2010-08-06,81.24,2.802,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.0854516,2.191765257888802,False
13,2010-08-13,74.93,2.837,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.064,2.191765257888802,False
13,2010-08-20,76.34,2.85,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.0766452,2.191765257888802,False
13,2010-08-27,75.31,2.854,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.0892903,2.191765257888802,False
13,2010-09-03,65.71,2.868,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1019355,2.191765257888802,False
13,2010-09-10,65.74,2.87,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1145806,2.191765257888802,True
13,2010-09-17,66.84,2.875,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1454667,2.191765257888802,False
13,2010-09-24,68.22,2.872,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.1900333,2.191765257888802,False
13,2010-10-01,68.74,2.853,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.2346,2.1741833781895217,False
13,2010-10-08,63.03,2.841,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.2791667,2.1741833781895217,False
13,2010-10-15,54.12,2.845,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.3266774,2.1741833781895217,False
13,2010-10-22,56.89,2.849,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.3815484,2.1741833781895217,False
13,2010-10-29,45.12,2.841,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.4364194,2.1741833781895217,False
13,2010-11-05,49.96,2.831,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.4912903,2.1741833781895217,False
13,2010-11-12,42.55,2.831,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.5461613,2.1741833781895217,False
13,2010-11-19,42.0,2.842,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6072,2.1741833781895217,False
13,2010-11-26,28.22,2.83,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.6692667,2.1741833781895217,True
13,2010-12-03,25.8,2.812,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.7313333,2.1741833781895217,False
13,2010-12-10,36.78,2.817,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.7934,2.1741833781895217,False
13,2010-12-17,35.21,2.842,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.8794839,2.1741833781895217,False
13,2010-12-24,34.9,2.846,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,126.9835806,2.1741833781895217,False
13,2010-12-31,26.79,2.868,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,127.0876774,2.1741833781895217,True
13,2011-01-07,16.94,2.891,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,127.1917742,2.136530508663963,False
13,2011-01-14,20.6,2.903,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,127.3009355,2.136530508663963,False
13,2011-01-21,34.8,2.934,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,127.4404839,2.136530508663963,False
13,2011-01-28,31.64,2.96,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,127.5800323,2.136530508663963,False
13,2011-02-04,23.35,2.974,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,127.7195806,2.136530508663963,False
13,2011-02-11,30.83,3.034,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,127.859129,2.136530508663963,True
13,2011-02-18,40.85,3.062,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,127.99525,2.136530508663963,False
13,2011-02-25,33.17,3.12,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.13,2.136530508663963,False
13,2011-03-04,34.23,3.23,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.26475,2.136530508663963,False
13,2011-03-11,41.28,3.346,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.3995,2.136530508663963,False
13,2011-03-18,44.69,3.407,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.5121935,2.136530508663963,False
13,2011-03-25,42.38,3.435,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.6160645,2.136530508663963,False
13,2011-04-01,42.49,3.487,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.7199355,2.1032801311596776,False
13,2011-04-08,42.75,3.547,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.8238065,2.1032801311596776,False
13,2011-04-15,41.72,3.616,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.9107333,2.1032801311596776,False
13,2011-04-22,47.55,3.655,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.9553,2.1032801311596776,False
13,2011-04-29,43.85,3.683,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.9998667,2.1032801311596776,False
13,2011-05-06,47.75,3.744,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0444333,2.1032801311596776,False
13,2011-05-13,52.4,3.77,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.089,2.1032801311596776,False
13,2011-05-20,52.12,3.802,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0756774,2.1032801311596776,False
13,2011-05-27,54.62,3.778,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0623548,2.1032801311596776,False
13,2011-06-03,52.76,3.752,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0490323,2.1032801311596776,False
13,2011-06-10,61.39,3.732,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0357097,2.1032801311596776,False
13,2011-06-17,63.35,3.704,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0432,2.1032801311596776,False
13,2011-06-24,66.38,3.668,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0663,2.1032801311596776,False
13,2011-07-01,74.29,3.613,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0894,2.063947120721187,False
13,2011-07-08,77.3,3.563,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.1125,2.063947120721187,False
13,2011-07-15,75.59,3.553,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.1338387,2.063947120721187,False
13,2011-07-22,78.5,3.563,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.1507742,2.063947120721187,False
13,2011-07-29,77.62,3.574,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.1677097,2.063947120721187,False
13,2011-08-05,75.56,3.595,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.1846452,2.063947120721187,False
13,2011-08-12,75.95,3.606,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.2015806,2.063947120721187,False
13,2011-08-19,76.68,3.578,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.2405806,2.063947120721187,False
13,2011-08-26,81.53,3.57,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.2832581,2.063947120721187,False
13,2011-09-02,77.0,3.58,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.3259355,2.063947120721187,False
13,2011-09-09,70.19,3.619,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.3686129,2.063947120721187,True
13,2011-09-16,67.54,3.641,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.4306,2.063947120721187,False
13,2011-09-23,63.6,3.648,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.5183333,2.063947120721187,False
13,2011-09-30,68.28,3.623,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.6060667,2.063947120721187,False
13,2011-10-07,60.62,3.592,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.6938,2.000398334339383,False
13,2011-10-14,51.74,3.567,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.7706452,2.000398334339383,False
13,2011-10-21,54.66,3.579,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.7821613,2.000398334339383,False
13,2011-10-28,47.41,3.567,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.7936774,2.000398334339383,False
13,2011-11-04,43.51,3.538,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.8051935,2.000398334339383,False
13,2011-11-11,33.8,3.513,10303.698214285716,6198.021484080795,645.07,8.391262554013702,6199.961055555554,129.8167097,2.000398334339383,False
13,2011-11-18,40.65,3.489,10303.698214285716,1090.92,89.88,7.091991667980864,6199.961055555554,129.8268333,2.000398334339383,False
13,2011-11-25,38.89,3.445,1580.1610714285698,548.1,4317.465449764739,4.992674968719263,3557.67,129.8364,2.000398334339383,True
13,2011-12-02,33.94,3.389,7945.42,56.0,4317.465449764739,8.621890086926914,6199.961055555554,129.8459667,2.000398334339383,False
13,2011-12-09,24.82,3.341,5924.71,56.0,577.59,7.484273133107202,6199.961055555554,129.8555333,2.000398334339383,False
13,2011-12-16,27.85,3.282,3272.56,556.15,959.55,6.053100422141364,5933.01,129.8980645,2.000398334339383,False
13,2011-12-23,24.76,3.186,1580.1610714285698,193.26,2971.53,5.48388365350688,3567.03,129.9845484,2.000398334339383,False
13,2011-12-30,31.53,3.119,5970.81,6198.021484080795,406.4,7.480439586326434,3645.0,130.0710323,2.000398334339383,True
13,2012-01-06,33.8,3.08,6809.96,6198.021484080795,179.77,7.561927716135762,6199.961055555554,130.1575161,1.960658005689869,False
13,2012-01-13,25.61,3.056,3627.07,6198.021484080795,119.93,6.683961516326341,4668.82,130.244,1.960658005689869,False
13,2012-01-20,32.71,3.047,3150.56,6198.021484080795,87.63,7.087715717194812,3136.96,130.2792258,1.960658005689869,False
13,2012-01-27,34.32,3.058,3743.0,3744.31,108.46,5.541224328703197,3511.82,130.3144516,1.960658005689869,False
13,2012-02-03,31.39,3.077,10303.698214285716,5822.12,282.08,8.635339666024532,6199.961055555554,130.3496774,1.960658005689869,False
13,2012-02-10,33.73,3.116,9264.48,6198.021484080795,179.72,8.635339666024532,6199.961055555554,130.3849032,1.960658005689869,True
13,2012-02-17,36.57,3.119,10303.698214285716,6198.021484080795,25.52,8.635339666024532,6199.961055555554,130.4546207,1.960658005689869,False
13,2012-02-24,35.38,3.145,10303.698214285716,6198.021484080795,3.4,7.857527207528521,5126.53,130.5502069,1.960658005689869,False
13,2012-03-02,32.36,3.242,10303.698214285716,2436.75,167.88,8.635339666024532,6199.961055555554,130.6457931,1.960658005689869,False
13,2012-03-09,38.24,3.38,9173.97,339.05,9.44,7.171464792043008,6199.961055555554,130.7413793,1.960658005689869,False
13,2012-03-16,52.5,3.529,8901.34,637.7,3.85,8.635339666024532,2446.53,130.8261935,1.960658005689869,False
13,2012-03-23,47.83,3.671,3489.61,75.36,2.52,6.7192425966604015,3427.9,130.8966452,1.960658005689869,False
13,2012-03-30,53.2,3.734,10303.698214285716,43.54,15.84,7.019144584908089,6199.961055555554,130.9670968,1.960658005689869,False
13,2012-04-06,48.85,3.793,9249.62,3384.1765936323177,59.94,8.286581825254506,6016.86,131.0375484,1.940897607231769,False
13,2012-04-13,51.7,3.833,7419.44,6198.021484080795,54.65,8.013842891002913,3374.9,131.108,1.940897607231769,False
